Source,Type,Target,Weight
Молли Шерлок,Undirected,ОЖП,1
Молли Шерлок,Undirected,Шерлок Холмс,1
Моран,Undirected,Мориарти,1
Моран,Undirected,Себастьян Моран,1
Моран,Undirected,Шерлок Холмс,1
Мориарти,Undirected,Мэри Элизабет Морстен,66
Мориарти,Undirected,Николь Рут,1
Мориарти,Undirected,ОЖП,123
Мориарти,Undirected,ОМП,39
Мориарти,Undirected,Полина,1
Мориарти,Undirected,Ричард Брук,6
Мориарти,Undirected,Розамунд Мэри,25
Мориарти,Undirected,Рэйчел Ти-Спирс,1
Мориарти,Undirected,Салли Донован,18
Мориарти,Undirected,Сара Сойер,2
Мориарти,Undirected,Себастьян Моран,110
Мориарти,Undirected,Себастьян Уилкс,1
Мориарти,Undirected,Скотт,1
Мориарти,Undirected,Таня,1
Мориарти,Undirected,Тенебре Холмс (Дженнифер),1
Мориарти,Undirected,Том,1
Мориарти,Undirected,Том Лейтер,1
Мориарти,Undirected,Филипп Андерсон,17
Мориарти,Undirected,Чарльз Огастес Магнуссен,14
Мориарти,Undirected,Шериарти,1
Мориарти,Undirected,Шерлок Холмс,375
Мориарти,Undirected,Эврус Холмс,68
Мориарти,Undirected,Элизабет Амелия Аддерли,1
Мориарти,Undirected,Элис Холмс,1
Мориарти,Undirected,Эмили Мориарти,1
Мориарти,Undirected,Эмилия О'Двайер,1
Мориарти,Undirected,читатель,1
Мэри Элизабет Морстен,Undirected,ОЖП,71
Мэри Элизабет Морстен,Undirected,ОМП,25
Мэри Элизабет Морстен,Undirected,Ричард Брук,1
Мэри Элизабет Морстен,Undirected,Розамунд Мэри,38
Мэри Элизабет Морстен,Undirected,Салли Донован,18
Мэри Элизабет Морстен,Undirected,Сара Сойер,2
Мэри Элизабет Морстен,Undirected,Себастьян Моран,14
Мэри Элизабет Морстен,Undirected,Том,3
Мэри Элизабет Морстен,Undirected,Фейт Смит,1
Мэри Элизабет Морстен,Undirected,Филипп Андерсон,17
Мэри Элизабет Морстен,Undirected,Чарльз Огастес Магнуссен,11
Мэри Элизабет Морстен,Undirected,Шерлок Холмс,197
Мэри Элизабет Морстен,Undirected,Эврус Холмс,25
Мэри Элизабет Морстен,Undirected,Элизабет Холмс,1
Николь Рут,Undirected,Шерлок Холмс,1
ОЖП,Undirected,ОМП,84
ОЖП,Undirected,Розамунд Мэри,24
ОЖП,Undirected,Салли Донован,31
ОЖП,Undirected,Себастьян Моран,30
ОЖП,Undirected,Себастьян Уилкс,1
ОЖП,Undirected,Том,1
ОЖП,Undirected,Фейт Смит,1
ОЖП,Undirected,Филипп Андерсон,17
ОЖП,Undirected,Чарльз Огастес Магнуссен,6
ОЖП,Undirected,Шерлок Холмс,317
ОЖП,Undirected,Эврус Холмс,26
ОЖП,Undirected,Элизабет Холмс,1
ОЖП,Undirected,читатель,1
ОМП,Undirected,Розамунд Мэри,10
ОМП,Undirected,Салли Донован,19
ОМП,Undirected,Себастьян Моран,19
ОМП,Undirected,Себастьян Уилкс,2
ОМП,Undirected,Том,1
ОМП,Undirected,Том Лейтер,1
ОМП,Undirected,Фейт Смит,1
ОМП,Undirected,Филипп Андерсон,14
ОМП,Undirected,Чарльз Огастес Магнуссен,4
ОМП,Undirected,Шерлок Холмс,137
ОМП,Undirected,Эврус Холмс,10
ОМП,Undirected,Элизабет Холмс,1
ОМП,Undirected,читатель,1
Полина,Undirected,Розамунд Мэри,1
Полина,Undirected,Таня,1
Полина,Undirected,Шерлок Холмс,1
Препод,Undirected,Шерлок Холмс,1
Редберд,Undirected,Шерлок Холмс,2
Редберд,Undirected,Эврус Холмс,2
Ричард Брук,Undirected,Себастьян Моран,2
Ричард Брук,Undirected,Шерлок Холмс,3
Ричард Брук,Undirected,Эврус Холмс,1
Розамунд Мэри,Undirected,Рози,1
Розамунд Мэри,Undirected,Салли Донован,12
Розамунд Мэри,Undirected,Себастьян Моран,1
Розамунд Мэри,Undirected,Таня,1
Розамунд Мэри,Undirected,Том,2
Розамунд Мэри,Undirected,Фейт Смит,1
Розамунд Мэри,Undirected,Филипп Андерсон,11
Розамунд Мэри,Undirected,Хью  Хант,1
Розамунд Мэри,Undirected,Чарльз Огастес Магнуссен,2
Розамунд Мэри,Undirected,Шерлок Холмс,119
Розамунд Мэри,Undirected,Эврус Холмс,18
Розамунд Мэри,Undirected,Элизабет Холмс,1
Розамунд Мэри,Undirected,Элис Финч,1
Розамунд Мэри,Undirected,Элис Холмс,1
Розамунд Мэри,Undirected,Эмилия Элиджер,1
Розамунд Мэри,Undirected,Юджин Миллс,1
Розамунд Мэри,Undirected,новый персонаж,1
Рози,Undirected,Шерлок Холмс,1
Рози,Undirected,новый персонаж,1
Руперт,Undirected,Шерлок Холмс,1
Рэйчел Ти-Спирс,Undirected,Шерлок Холмс,1
Салли Донован,Undirected,Сара Сойер,2
Салли Донован,Undirected,Себастьян Моран,1
Салли Донован,Undirected,Фейт Смит,1
Салли Донован,Undirected,Филипп Андерсон,45
Салли Донован,Undirected,Чарльз Огастес Магнуссен,3
Салли Донован,Undirected,Шерлок Холмс,95
Салли Донован,Undirected,Эврус Холмс,7
Салли Донован,Undirected,Элла,1
Сара Сойер,Undirected,Филипп Андерсон,2
Сара Сойер,Undirected,Шерлок Холмс,11
Себастьян Моран,Undirected,Себастьян Уилкс,1
Себастьян Моран,Undirected,Том,1
Себастьян Моран,Undirected,Филипп Андерсон,1
Себастьян Моран,Undirected,Чарльз Огастес Магнуссен,6
Себастьян Моран,Undirected,Шерлок Холмс,73
Себастьян Моран,Undirected,Эврус Холмс,6
Себастьян Моран,Undirected,Эмилия О'Двайер,1
Себастьян Уилкс,Undirected,Шерлок Холмс,2
Скотт,Undirected,Шерлок Холмс,1
Стивен Хэмиш Холмс,Undirected,Шерлок Холмс,1
Таня,Undirected,Шерлок Холмс,1
Тенебре Холмс (Дженнифер),Undirected,Шерлок Холмс,1
Том Лейтер,Undirected,Шерлок Холмс,1
Том Лейтер,Undirected,Эврус Холмс,1
Том,Undirected,Шерлок Холмс,7
Том,Undirected,Эврус Холмс,2
Том,Undirected,Эмилия Элиджер,1
Фейт Смит,Undirected,Филипп Андерсон,1
Фейт Смит,Undirected,Чарльз Огастес Магнуссен,1
Фейт Смит,Undirected,Шерлок Холмс,1
Фейт Смит,Undirected,Эврус Холмс,1
Фейт,Undirected,Шерлок Холмс,1
Филипп Андерсон,Undirected,Чарльз Огастес Магнуссен,3
Филипп Андерсон,Undirected,Шерлок Холмс,67
Филипп Андерсон,Undirected,Эврус Холмс,4
Хью  Хант,Undirected,Шерлок Холмс,1
Хью  Хант,Undirected,Элизабет Холмс,1
Хью  Хант,Undirected,Юджин Миллс,1
Чарльз Огастес Магнуссен,Undirected,Шерлок Холмс,18
Чарльз Огастес Магнуссен,Undirected,Эврус Холмс,7
Шериарти,Undirected,Шерлок Холмс,1
Шерлен,Undirected,Шерлок Холмс,1
Шерлок Холмс,Undirected,Эврус Холмс,125
Шерлок Холмс,Undirected,Эйлин Холмс,1
Шерлок Холмс,Undirected,Элизабет Амелия Аддерли,1
Шерлок Холмс,Undirected,Элизабет Холмс,2
Шерлок Холмс,Undirected,Элис Финч,1
Шерлок Холмс,Undirected,Элис Холмс,1
Шерлок Холмс,Undirected,Элла,1
Шерлок Холмс,Undirected,Эмили Мориарти,1
Шерлок Холмс,Undirected,Эмилия О'Двайер,1
Шерлок Холмс,Undirected,Эмилия Риколетти,1
Шерлок Холмс,Undirected,Эмилия Элиджер,1
Шерлок Холмс,Undirected,Юджин Миллс,1
Шерлок Холмс,Undirected,Юстина Жавелин,1
Шерлок Холмс,Undirected,Ясмин Грейзел Брук,1
Шерлок Холмс,Undirected,адлок,1
Шерлок Холмс,Undirected,новый персонаж,1
Шерлок Холмс,Undirected,читатель,4
Эврус Холмс,Undirected,Эйлин Холмс,1
Эврус Холмс,Undirected,Эмилия Риколетти,1
Эврус Холмс,Undirected,Эмилия Элиджер,1
Эврус Холмс,Undirected,Юстина Жавелин,1
Элизабет Холмс,Undirected,Юджин Миллс,1
